## Torsion are defined with the following atomIDs:
# dihed1: ai= 2464 aj= 2463 ak= 2462 al= 2461
# dihed2: ai= 2463 aj= 2462 ak= 2461 al= 2460
# dihed3: ai= 2462 aj= 2461 ak= 2460 al= 2451
# dihed4: ai= 2452 aj= 2451 ak= 2450 al= 2448
# dihed5: ai= 2451 aj= 2450 ak= 2448 al= 2440
# dihed6: ai= 2450 aj= 2448 ak= 2440 al= 2441
# dihed7: ai= 2441 aj= 2440 ak= 2439 al= 2438
# dihed8: ai= 2439 aj= 2440 ak= 2441 al= 2442
# dihed9: ai= 2440 aj= 2441 ak= 2442 al= 2443
# dihed10: ai= 2441 aj= 2442 ak= 2443 al= 2444
# dihed11: ai= 2446 aj= 2443 ak= 2444 al= 2445
# dihed12: ai= 2444 aj= 2443 ak= 2446 al= 2447
# dihed13: ai= 2440 aj= 2439 ak= 2438 al= 2435
# dihed14: ai= 2434 aj= 2433 ak= 2432 al= 2431
# dihed15: ai= 2430 aj= 2425 ak= 2426 al= 2427
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15
2692  -62.363 -169.544  174.400   94.720  155.450   16.726  -74.961   91.329  169.424   61.644  -72.620 -173.585  125.406    1.315  -19.478
2693  -89.055 -167.261  173.861  101.782  135.418   26.656  -84.708   98.751 -172.609  132.970  -68.644 -174.248  107.933  -53.508  102.730
2694 -100.834  177.834 -173.420   97.655  158.202   16.518  -77.692   88.618 -179.989  101.117  -54.917 -140.545  126.735  -50.502 -127.993
2695 -120.800 -154.955 -166.388   94.795  154.086   10.301  -78.015   94.427 -178.379   42.113  -73.007  -44.885  124.821  -12.717  -38.786
2696  -92.504 -174.162 -174.191  103.925  143.865   23.906  -69.731  106.590  171.252   46.971  -74.120  -64.707   94.580  -32.878  101.318
2697  -89.998  172.450 -174.866   99.423  159.228   14.066  -68.046  100.776 -166.985   90.051  -60.161  -56.399  107.576   53.225   97.971
2698  -94.605 -169.345 -177.114   93.972  165.622   -8.418  -65.951   83.975 -176.936   90.241  -56.885  -63.773  116.105   34.476 -105.470
2699 -104.557  176.199 -161.455  111.974  167.870   10.271  -92.016   89.868  172.885   79.780  -57.183  -62.506  121.043    7.508  -24.837
2700  -88.046 -177.921 -172.014  101.036  151.596    1.898  -68.397   86.771  177.246   55.822  -68.197  174.093  111.431   52.112  177.270
2701  -71.792 -159.039 -176.782   98.636  159.224    6.111  -74.139  105.661 -165.279   84.566  -51.166 -147.165  108.641   38.917 -123.168
2702  -98.276 -176.605 -169.449  111.450  150.738    1.793  -72.064   97.983 -166.470  135.733  -70.540 -171.005  120.619   55.868   81.139
2703  -74.811  173.100 -166.664  110.324  148.934    8.071  -75.795   94.805  171.559   58.031  -65.739 -137.803  104.882  -30.309   -1.076
2704 -103.649 -164.612  170.708  104.915  168.981   12.224  -89.484   95.943  167.083   52.954  -74.637  178.668  111.255 -133.172   91.798
2705  -94.211 -176.681 -179.232  108.764  159.149  -12.989  -57.823   89.089  177.032   36.838  -55.173 -167.651  106.401 -111.103  156.740
2706 -119.894 -165.011  166.710   88.400  148.147   12.397  -62.851  109.419 -177.207   82.663  -62.559  -73.913  127.372 -158.647  122.945
2707  -58.313  164.560  174.480   88.938  148.434   12.047  -63.221   88.998  178.736   68.147  -55.127  -45.510  109.942  -45.995   48.164
2708 -115.057 -154.336 -175.499   96.682  140.711   14.949  -75.806   82.914  169.562   43.460  -61.344 -165.193  108.868   41.646  -15.596
2709  -65.205 -174.613 -172.952   87.064  156.098    8.846  -84.449   87.760  173.456   35.287  -61.334 -168.482  156.168  -44.202  178.968
2710  -88.596 -163.058  172.824   90.668  147.144    8.392  -60.007   85.263 -168.797   80.305  -50.623 -159.970  100.943  -33.996  -78.669
2711  -96.228 -176.501  179.504   96.199  162.246    2.311  -69.030   80.016 -177.415  126.748  -75.564 -164.826  112.263  -54.039  -83.888
2712  -72.868 -178.061  165.455  110.601  151.687   15.709  -84.477  114.966 -171.385   66.820  -78.876 -146.578  126.434  -31.272  177.178
2713 -101.420 -165.288 -164.718  109.560  164.256   13.532  -80.140   82.235 -176.289  149.815  -82.394 -159.856  126.582  -44.873  106.770
2714  -63.945 -175.114  176.920  114.948  156.877    6.618  -62.127   88.264 -174.952  165.516  -81.134 -107.634   96.342  -28.170  149.001
2715  -56.132  176.754  167.473   96.027  160.334    4.676  -69.076   99.779  179.558  164.428  -65.175 -124.729  104.764  -19.448 -151.841
2716  -97.475 -160.991  168.042  100.181  152.766    8.393  -76.234   96.532 -161.385  149.286  -64.555 -145.577  108.197  -40.629   78.181
2717  -93.602  179.943 -153.492  103.709  151.530   17.097  -58.523   93.979  174.045  130.969  -78.591  -67.466  108.539  -59.611  -46.094
2718 -100.143 -164.667  178.544  108.049  159.696   -3.988  -80.661  102.560 -176.090  138.702  -62.386  -54.285  109.145  -53.358 -167.340
2719  -45.353  176.716 -179.916  101.183  156.320   18.325  -80.332   83.611 -161.074  140.972  -73.518  -62.206  115.610  -45.249 -127.553
2720  -69.593 -179.822  175.566  109.904  158.280   -4.133  -65.350   94.286 -176.369  174.258  -68.569 -133.697  123.681 -131.591   76.841
2721  -75.245 -174.617  164.997  113.105  156.230   -1.526  -64.876  100.611 -161.626  127.409  -62.620  -47.800  113.658   53.369  165.383
2722  -85.786 -179.788 -178.572  104.837  160.533   -3.201  -58.269   95.762 -172.595  149.530  -83.809  -98.056   88.697   46.515   31.615
2723  -86.260  170.656 -162.116   98.177  147.852   10.000  -59.188   97.281 -167.421  143.851  -61.128  -47.504   94.636   36.311  118.668
2724  -61.386 -173.816  166.811   96.395  167.187    5.254  -68.629   97.573 -163.802  154.266  -84.380  -81.629  118.312  -43.542 -101.416
2725  -75.401 -169.636 -169.346  112.135  153.173   10.154  -84.206   93.644 -163.383 -170.692  -56.219  -57.314  124.942    2.879   94.188
2726  -69.193 -179.334  174.316  110.677  140.854   13.106  -65.573   98.826 -174.320  151.556  -78.773  -69.316  108.377   21.792  172.016
2727  -69.787 -169.035  179.718  108.935  168.414   -2.286  -75.647   87.738 -174.355  130.010  -69.356  -64.211  120.851  -38.004 -145.650
2728  -61.677 -177.633 -174.730  121.141  157.298   -5.458  -65.564   86.120 -171.538  148.006  -81.868 -108.044  110.205  -49.081   48.856
2729  -80.204 -172.723 -169.485  102.618  167.956    9.421  -86.791   88.715 -174.658   89.870  -59.817 -147.345  105.846 -140.149  -45.945
2730 -100.156  174.932 -170.332  109.755  167.177    0.937  -77.888   95.060 -165.137   89.924  -61.313 -152.636  132.971  153.758  102.828
2731  -65.538 -176.402 -173.705  105.321  169.517    5.913  -95.829   82.867 -165.068   70.172  -64.383 -142.244  104.971 -142.515 -175.935
2732  -70.667  173.729  176.232  119.551  152.107    9.200  -65.011   97.031 -170.330  106.371  -57.688  -51.361  103.786 -137.185  -91.233
2733  -86.214 -173.146 -173.178  119.090  151.896   -2.002  -71.870   99.340  174.455  151.732  -64.386  -70.002  128.386 -166.333   15.757
2734 -105.160 -177.223 -162.975  104.598  164.283    8.147  -69.763   96.759 -161.383   77.308  -56.012  -73.598  102.003 -149.851   33.822
2735  -77.999 -177.831  175.441  106.905  166.242    2.119  -79.414   87.174 -177.105   87.056  -59.441 -168.267  110.660  -57.605  123.601
2736  -75.995 -156.980  179.501  115.472  165.616   11.257  -80.366  103.646  162.668   67.654  -90.614 -154.236   96.613  -43.638  -34.185
2737  -75.511 -163.634 -178.495  103.360  164.526   13.296  -81.940   94.274  169.549   61.464  -64.202  -73.909   99.913  -64.430   91.921
2738  -77.252 -168.155 -174.057   78.043  169.300   13.383  -87.681   97.423 -175.346  103.526  -42.656  -64.584  104.111  -33.986  172.580
2739 -101.777 -170.931 -164.591  105.534  169.980   -2.634  -79.433   87.505 -169.144   80.342  -55.720  -62.486  113.357 -150.732   17.513
2740  -94.751 -168.684 -161.397  105.933  172.646    3.645  -86.266   89.502 -160.455  149.083  -84.401  -73.981  119.258 -155.731   87.366
2741  -90.147 -175.180 -173.113  107.857  176.145   18.953  -81.570   91.668 -160.346  153.934  -54.401  -54.107  109.341 -165.716   43.054
2742  -95.240 -161.177  172.406  109.621  169.214    7.862  -84.008   89.842 -173.586  149.134  -74.441  -65.981   91.437  -51.949  -23.558
2743  -54.881 -170.103  163.382  121.598  166.459   19.349 -104.305   84.786 -172.156  166.667  -46.715  -73.546  112.282  -19.390 -174.528
2744  -57.234 -175.375  171.748  100.267  152.900    6.963  -73.246   81.645 -164.635  152.982  -67.862  -93.293  114.318  -49.559  -13.185
2745  -95.004 -171.772 -177.730  107.063  153.663   -5.869  -62.207  105.313 -168.624  156.354  -55.498  -49.994   93.547 -145.559  166.061
2746  -67.686 -174.190  158.210  109.387  164.397   -5.569  -64.187   93.441  179.872  158.304  -68.086  -50.530  111.588 -178.537 -172.919
2747  -53.826 -170.352  179.292  104.472  163.965  -10.970  -68.947   99.053 -169.843  162.804  -60.192  -66.173  122.950  151.886  -54.817
2748  -50.921  171.624  179.290   95.684  152.642    6.028  -83.256   91.963 -170.240  155.041  -65.515  -73.571  118.654  125.508 -104.650
2749  -90.021 -167.398 -167.141  129.929  162.889   -9.648  -63.729   94.647 -172.847  124.762  -69.645  -64.993   93.311   39.495   26.301
2750  -73.274  170.314  179.616   95.885  161.856   -5.249  -67.870   90.646 -164.427  133.147  -53.570  -54.945  108.887   50.506   62.504
2751  -85.457  169.682 -175.702  107.033  141.949   23.254  -84.726   99.582 -148.427  172.294  169.241  -95.407  132.358  -49.035   74.782
2752  -75.916  161.928  177.789  103.915  145.774    7.536  -80.821   96.140 -156.427  166.759  174.269  -77.288  109.659  -34.649  -83.582
2753  -59.114 -175.730 -178.448   94.602  142.499   25.422  -67.249   95.389 -178.916  156.039  151.165  -92.626  102.339  -45.632  -41.481
2754  -61.584 -170.386  166.130   98.876  157.790  -12.198  -70.108   89.132 -168.859  178.329 -163.890  -48.189  110.312  -17.226  -68.503
2755  -64.723 -174.554  178.358  101.444  160.376   17.515  -76.903   91.589 -170.067  170.168  163.103 -125.088  118.416  -22.125  118.819
2756  -37.019  174.110  168.305  111.424  158.932   20.764  -73.115   98.285 -163.116  164.149 -179.793  -59.010  107.577  -43.860  -92.471
2757  -63.544  168.733 -175.936  103.363  156.799   19.142  -75.708  103.069  177.214  162.061 -174.686  -52.619  113.215  -26.162   69.718
2758  -50.598  177.138  172.996   96.016  134.447   32.690  -71.125   94.149  179.216  163.920  156.859 -113.192  117.505  -37.746  146.386
2759  -81.058 -164.409 -172.148  112.048  151.526   -8.202  -73.472   92.490 -163.706  166.191  169.019 -105.307  127.560  -55.764   16.674
2760  -49.273 -174.105  178.201  105.366  142.293   10.886  -68.386   98.901 -173.958  168.434  161.951  -79.017  114.594  -27.598   99.344
2761  -68.066 -174.662 -173.977   98.520  162.360   10.630  -76.036   79.818  178.454  176.700  159.111 -120.385  132.765  -38.689   50.291
2762  -50.751  166.480  175.734  108.862  149.459   15.376  -72.732  100.266  175.993  176.150 -176.517 -138.366  105.009  -56.975   25.905
2763  -66.565  172.800  178.112  100.007  150.684    5.498  -73.001   91.343 -162.403  168.017  177.064 -106.010  107.003  -30.647   58.747
2764  -63.613 -162.909  172.891  114.377  159.951   -9.697  -64.758   95.578 -172.522  174.476 -173.966 -131.272   93.055  -58.340  172.091
2765  -78.435  152.361 -178.130  102.407  140.394   13.919  -79.874   95.210 -158.093  169.078  168.132  -91.729  102.890   34.758  -80.927
2766  -64.828 -172.394  174.252  109.434  147.457    3.136  -62.483  100.403 -164.229  169.133  150.845  -50.700  108.667  -33.807  129.539
2767  -85.715 -179.617  179.696  112.692  156.530   15.415  -72.858   98.064  174.378  178.262  142.908 -137.587  112.869  -24.757   67.060
2768  -72.370 -162.686  170.796   88.494  154.520  -10.217  -68.735  104.865  177.094  150.518  -96.816  -79.298  120.006  -13.511  -31.787
2769  -57.239 -178.141  158.505  105.174  157.847    2.986  -72.296   88.403  179.785  150.288  -69.657  -41.611  125.395  -39.874 -123.264
2770  -73.445 -174.829  175.841   98.612  172.738    2.153  -81.209   89.630  159.633   72.967  -76.211  -57.467  131.394  -48.418 -150.765
2771 -103.251 -175.639 -158.888  111.422 -177.395    3.474  -92.093  102.571  171.668   70.018  -56.986  -52.773   86.021  -50.000   18.598
2772  -77.149  168.881 -176.518  121.123  157.619   11.620  -92.123  102.507 -165.925   83.251  -87.403  -62.136  138.988 -130.520   50.341
2773  -67.459 -162.667  153.122   92.020 -173.298  -12.076  -81.128   95.206  171.249   64.889  -72.114 -158.570   98.718 -150.020  -34.914
2774  -64.638 -164.502  179.552   97.764  160.800    6.839  -75.275   86.077 -173.277   66.006  -66.847  -58.060  134.731  108.096 -170.606
2775  -69.833 -154.468  177.906  109.529  158.148   -6.931  -69.935   96.646  154.731   70.353  -64.411  -39.874  124.678  151.370  -80.303
2776  -49.168 -170.076  172.068  106.167  162.665   14.059  -72.307   85.912  176.874   44.932  -78.927  -79.599  132.186  139.149   14.138
2777 -121.942 -141.570  157.079  105.855  179.953   -0.774  -69.170   93.563 -160.339   81.305  -62.759  -75.169  123.045  131.428 -170.868
2778 -106.835 -179.833 -173.574   96.262  163.856    8.847  -70.885   92.081 -179.460   56.443  -78.469  -74.276  114.526  141.054  -16.545
2779  -89.814 -175.639  176.591   94.290  164.755   21.374  -80.652  110.112 -161.941   88.057  -71.967 -127.115  131.137 -144.286  -44.382
2780  -73.295 -178.503  167.951  102.574  165.694   29.965  -78.519   89.560  177.397   47.130  -71.462  -71.229  137.324  151.998  -43.648
2781  -62.725 -173.086  179.091  116.575  162.392   14.493  -86.497   90.800  170.162   78.105  -61.401 -141.059  119.335  132.551  132.107
2782  -84.275  175.093  171.401   94.030  171.876    3.387  -76.994   95.831 -164.734   75.758  -93.143  -75.117  154.657  157.523   25.943
2783  -82.443 -157.729  170.800   93.353  165.902   20.667 -100.311   84.772  175.938   62.129  -64.789  -69.173  157.665  117.100  -13.438
2784  -67.066 -164.035 -176.844  109.648  157.218    2.975  -80.221   85.502  174.073   52.506  -72.755 -157.470  142.503  130.578  -40.069
2785 -102.098 -163.338  172.335  109.240  169.529   10.297  -88.204   97.636  158.190   53.628  -66.802 -156.190  137.284 -129.741 -147.846
2786 -118.569  168.452 -171.419  102.943  161.073    8.351  -69.886   81.182  172.569   42.592  -79.659 -161.915  110.575  -19.107  -82.610
2787 -101.177  173.791 -159.323  103.758  133.197   27.596  -85.966   85.583  164.371   49.553  -75.548 -165.257  112.660   -9.891   17.347
2788  -63.783 -178.098  172.874   88.114  152.740   14.796  -69.307   88.379  171.739   52.898  -81.193 -170.771  114.669  -28.744   44.848
2789 -109.166 -156.710 -163.735  102.040  147.243   17.755  -80.317  101.059 -172.291   64.803  -62.808   87.652  130.545  -32.863 -162.586
2790 -104.522  173.075 -163.148   84.969  156.016   11.214  -71.032   98.863  163.081   79.186  -91.039   94.314  124.780  -42.125   78.777
2791  -79.861 -170.951  179.830   97.076  169.358   -3.531  -71.741   81.410  169.810   62.783  -69.930   77.600  122.299  -31.922  -41.029
2792  -70.278  169.361  168.892  108.807  148.851    3.416  -77.653   94.111 -172.775   60.153  -89.021   72.428  134.330  -30.470 -132.237
2793  -91.458  166.723 -177.827   99.358  156.489    3.721  -67.641   96.121 -179.342   54.889  -34.011  100.962   99.125  -45.663  137.897
2794  -79.076 -177.455 -173.646  101.643  159.181   -9.248  -71.859   90.925  179.716   47.632  -88.106   76.319  117.594  -47.842   81.447
2795  -75.968 -171.522 -177.045  102.623  168.663   -1.881  -74.308   85.526  157.012   59.255  -83.582   95.316  125.756  -29.115   27.190
2796  -83.838  179.088 -175.489  119.846  151.396    8.075  -71.873   96.246 -172.073   82.301  -79.552   90.436  111.589   41.847  103.554
2797  -84.210  160.894 -171.476  109.355  153.053   18.342  -71.665   83.210  166.985   67.850  -66.300   89.450  104.883  -35.760   83.967
2798  -93.702 -174.156 -179.979  100.304  136.407   -2.648  -63.299   97.182 -169.429   79.927  -58.663   98.148  126.037  -34.260  -31.467
2799  -71.500  163.416  175.878  100.364  154.222    2.534  -69.702   93.484  174.833   48.630  -87.677   87.979  114.618  -58.756  -25.483
2800  -77.089  161.985  174.216  106.338  151.701    7.081  -73.293  100.417  177.663   76.823  -84.649   70.281  129.611  -35.932  178.050
2801 -110.600  172.875 -156.586  109.395  159.321   11.975  -57.397   83.364  170.590   59.091  -88.062   79.808  105.335  -49.467  145.591
2802  -73.075  160.440 -176.218   86.713  161.507   20.226  -86.335   82.494 -168.720   54.266  -95.088   67.636  122.162 -123.810  -66.721
2803  -87.180 -174.633  170.638   87.236  158.542    8.551  -76.731   73.140  172.998   90.669  -99.136   66.060  118.047  -29.213  144.271
2804 -113.978  156.305 -157.080  110.441  156.269   11.242  -90.951   72.567  171.718   86.895  -49.313 -152.285  117.740  -56.446  124.908
2805 -108.111 -161.374  171.307  102.246  161.587   -5.734  -73.397  104.908  175.770   58.194  -62.209 -124.925  103.111  -47.756 -109.846
2806 -111.041  177.557  175.419  123.146  164.095   -4.357  -76.439   89.811 -169.880  113.942  -52.121 -156.098  112.158  -33.368 -125.488
2807  -71.780  169.418 -178.171  112.437  151.513    0.590  -74.046   80.908  177.039  151.273  -49.149  -70.437  122.439  -51.332  123.282
2808  -85.645 -159.567  179.204  104.987  164.244   10.461  -82.249   96.671 -178.035   87.191  -50.012  -57.960  112.305  -58.570 -161.863
2809 -102.287  172.939  170.479   99.725  161.039   15.655  -84.035   81.632 -166.748   76.531  -59.515  -52.419  119.929   61.832  -58.601
2810  -82.456 -154.402  169.420   99.286  151.575   -0.604  -77.244   80.050 -173.065   79.323  -55.753  -46.155  122.435  148.767  -60.389
2811 -107.065  172.758  172.354   96.305  163.452   14.754  -76.332   85.146 -161.333   91.067  -50.619  -55.724  112.992  114.147  111.549
2812  -73.658 -166.869 -167.993  104.576  165.861   14.417  -88.424   87.351 -179.148   88.631  -68.480  -56.477  110.979  131.110  -39.668
2813 -108.249 -137.341 -172.192   96.908  168.017   -1.949  -72.375   96.640 -149.310   76.818  -54.641  -74.142  133.164  157.863  116.446
2814  -91.202  178.840  160.645  103.029  173.229    6.553  -91.357   99.937  168.675   50.542  -59.219  -96.419  103.825  145.306    4.052
2815  -98.050 -174.084  171.222  102.861  160.617   -3.065  -56.118   93.524  171.973   84.421  -51.569  -56.369  114.558  117.719 -135.700
2816 -125.291 -174.377  177.877   96.593  155.198   13.580  -76.338   90.736 -171.534   78.742  -50.122  -62.759  110.171  145.546   34.384
2817 -107.790 -160.842 -153.127  123.610  156.114    2.599  -81.116   93.731  168.758   40.334  -74.691  176.337  146.397  151.581  127.297
2818 -113.832 -172.149 -159.316   99.013  168.607   10.912  -88.174   80.975 -177.033   58.624  -67.303  -84.630  141.835  139.562 -141.873
2819 -110.910  175.382  176.130  116.809  147.238   19.702  -74.620   85.320  179.180   48.772  -70.710 -141.275  130.231  146.442  -38.684
2820 -101.210  174.140  177.842   90.269  164.008    1.370  -72.140   98.128 -160.105   64.964  -48.821  -54.251  139.838  145.274  172.866
